epoch,loss,rmse,val_loss,val_rmse
36,14.312623977661133,3.7710325717926025,470.1123352050781,21.67995262145996
37,15.89425277709961,3.9751992225646973,703.1942138671875,26.516071319580078
38,15.0975341796875,3.8736732006073,391.2856750488281,19.778614044189453
39,14.689648628234863,3.820639133453369,867.3828125,29.44978904724121
40,13.693870544433594,3.6879982948303223,437.8232116699219,20.92201042175293
41,13.308465003967285,3.635349750518799,585.8037719726562,24.201467514038086
42,12.412899017333984,3.5100295543670654,815.3048095703125,28.55191993713379
43,12.508231163024902,3.523585319519043,393.5481262207031,19.835716247558594
44,12.604016304016113,3.5371451377868652,267.2230224609375,16.344118118286133
45,12.904025077819824,3.579242467880249,633.9816284179688,25.177141189575195
46,13.755853652954102,3.6963233947753906,548.1871337890625,23.411407470703125
47,12.390365600585938,3.5067391395568848,839.2652587890625,28.96847152709961
48,12.985840797424316,3.5906431674957275,639.5322875976562,25.287128448486328
49,12.153268814086914,3.4727509021759033,439.99798583984375,20.973907470703125
50,11.921069145202637,3.4391348361968994,443.546142578125,21.058317184448242
51,11.667021751403809,3.4019992351531982,887.910888671875,29.7962646484375
52,11.573176383972168,3.3881466388702393,461.7097473144531,21.485252380371094
53,11.223894119262695,3.336181879043579,488.0760498046875,22.09031867980957
54,11.230478286743164,3.337127685546875,616.573974609375,24.829010009765625
55,10.881243705749512,3.284350633621216,285.8240051269531,16.903541564941406
56,11.119979858398438,3.320470094680786,1023.0033569335938,31.982940673828125
57,11.248434066772461,3.339580535888672,434.2081604003906,20.835357666015625
58,11.109848022460938,3.318694829940796,280.3438415527344,16.74059295654297
59,11.010443687438965,3.303659677505493,251.56248474121094,15.857685089111328
60,10.640532493591309,3.2471699714660645,769.302001953125,27.734556198120117
61,9.967459678649902,3.1417572498321533,444.6720886230469,21.084951400756836
62,10.125696182250977,3.1667871475219727,520.6290283203125,22.815155029296875
63,10.133526802062988,3.1679203510284424,438.77545166015625,20.94462776184082
64,9.763239860534668,3.108874559402466,212.3023681640625,14.567216873168945
65,10.170677185058594,3.1736531257629395,434.56378173828125,20.84382438659668
66,10.071497917175293,3.1579439640045166,377.18426513671875,19.418678283691406
67,10.087234497070312,3.160315752029419,352.0478515625,18.76028060913086
68,9.724120140075684,3.102311849594116,669.4805297851562,25.872392654418945
69,10.280913352966309,3.190743923187256,481.8829345703125,21.949541091918945
70,10.368331909179688,3.204292058944702,367.8936767578125,19.177913665771484
71,9.236741065979004,3.0223519802093506,450.8376770019531,21.230527877807617
72,9.832233428955078,3.1192190647125244,657.5553588867188,25.640825271606445
73,10.252728462219238,3.18561053276062,817.3489379882812,28.587474822998047
74,9.277700424194336,3.028637409210205,215.7530517578125,14.68496036529541
75,8.761487007141113,2.942169189453125,283.0460205078125,16.820833206176758
76,10.201189041137695,3.177323579788208,321.4919128417969,17.92723846435547
77,8.788396835327148,2.9465529918670654,540.927734375,23.255558013916016
78,8.692594528198242,2.930161237716675,308.1551208496094,17.551300048828125
79,8.961140632629395,2.97556734085083,221.60350036621094,14.882749557495117
80,9.153244018554688,3.0075695514678955,547.1478881835938,23.38888168334961
81,9.498957633972168,3.0643703937530518,375.9485168457031,19.386579513549805
82,9.184920310974121,3.012549877166748,381.6844482421875,19.533935546875
83,8.447011947631836,2.887399435043335,518.1387329101562,22.76024055480957
84,8.100217819213867,2.826390266418457,535.6580810546875,23.141864776611328
85,8.636791229248047,2.9196457862854004,294.9462585449219,17.170713424682617
86,8.094154357910156,2.8250513076782227,954.11865234375,30.88697624206543
87,8.378792762756348,2.8748886585235596,312.6654968261719,17.67912483215332
88,8.270454406738281,2.8558778762817383,470.2437438964844,21.68245506286621
89,7.9934000968933105,2.8068573474884033,325.79638671875,18.04663848876953
90,12.978485107421875,3.5858700275421143,529.463134765625,23.007091522216797
91,13.789360046386719,3.694028377532959,530.6405639648438,23.032400131225586
92,1961.5167236328125,44.28726577758789,5688.40478515625,75.4198226928711
93,543.5094604492188,23.30521011352539,469.015380859375,21.647619247436523
94,100.06462097167969,9.983443260192871,135.20059204101562,11.61056900024414
95,78.40316772460938,8.8322114944458,364.3586730957031,19.077835083007812
96,69.51448059082031,8.313838958740234,406.2309265136719,20.145389556884766
97,55.879825592041016,7.448883533477783,370.73919677734375,19.244361877441406
98,51.28148651123047,7.133581161499023,428.1994323730469,20.683473587036133
99,44.714393615722656,6.657424449920654,540.9678955078125,23.250268936157227
100,39.509971618652344,6.254385471343994,575.4642333984375,23.980653762817383
101,41.46247482299805,6.408603668212891,555.2071533203125,23.55451202392578
102,36.70234680175781,6.025815963745117,506.3355712890625,22.49319839477539
103,34.371952056884766,5.829270839691162,580.9783935546875,24.095375061035156
104,34.49055099487305,5.839467525482178,507.9716491699219,22.529552459716797
105,32.35945510864258,5.6540846824646,483.6191101074219,21.982458114624023
106,31.579967498779297,5.584761142730713,543.7384033203125,23.309831619262695
107,34.27699661254883,5.821256160736084,508.1611022949219,22.533781051635742
108,30.557071685791016,5.492493152618408,556.0865478515625,23.57322883605957
109,28.545150756835938,5.306212902069092,528.4873657226562,22.980388641357422
110,29.48590087890625,5.394157409667969,538.4652099609375,23.196474075317383
111,28.204330444335938,5.274059295654297,516.8663330078125,22.72614860534668
112,26.11114501953125,5.07177209854126,582.010498046875,24.116849899291992
113,26.290714263916016,5.089480876922607,601.8870239257812,24.52548599243164
114,29.660751342773438,5.410473346710205,524.5979614257812,22.895641326904297
115,25.72284507751465,5.033456325531006,604.029296875,24.56913185119629
116,27.79036521911621,5.2348432540893555,499.7112121582031,22.345571517944336
117,28.07735252380371,5.2622151374816895,488.4720153808594,22.092660903930664
118,25.047523498535156,4.966033935546875,523.40234375,22.869556427001953
119,26.35605239868164,5.0961174964904785,474.5924072265625,21.77629280090332
120,25.286094665527344,4.99007511138916,555.5360107421875,23.5616455078125
121,27.061378479003906,5.164934158325195,504.61358642578125,22.455041885375977
122,23.08125114440918,4.764114856719971,515.1408081054688,22.68824577331543
123,23.22810935974121,4.779541015625,508.4882507324219,22.541170120239258
124,23.610136032104492,4.819378852844238,469.9582824707031,21.669673919677734
125,21.101234436035156,4.551697254180908,506.219482421875,22.490806579589844
126,21.082517623901367,4.549688339233398,489.2983093261719,22.11143684387207
127,22.414045333862305,4.693792343139648,577.5426025390625,24.02416229248047
128,20.06468391418457,4.436521530151367,507.2685546875,22.514150619506836
129,24.051921844482422,4.8652262687683105,550.9265747070312,23.463703155517578
130,21.299882888793945,4.5737080574035645,498.0724792480469,22.309003829956055
131,20.672027587890625,4.504594802856445,544.2357788085938,23.320707321166992
132,19.737762451171875,4.3997344970703125,518.5550537109375,22.76346206665039
133,19.480663299560547,4.370468616485596,488.02288818359375,22.082651138305664
134,20.670814514160156,4.5046234130859375,509.27423095703125,22.558706283569336
135,19.22696304321289,4.341464042663574,514.7136840820312,22.6789608001709
136,18.404203414916992,4.2457098960876465,475.3526916503906,21.793922424316406
137,20.325092315673828,4.4662699699401855,531.3689575195312,23.043251037597656
138,20.34317970275879,4.468355655670166,525.3250122070312,22.911746978759766
139,18.458152770996094,4.252249240875244,509.9289855957031,22.573274612426758
140,18.00243377685547,4.198388576507568,474.3292541503906,21.77047348022461
141,20.447612762451172,4.480200290679932,547.6189575195312,23.393239974975586
142,17.58399200439453,4.1483893394470215,496.604248046875,22.276214599609375
143,18.23626708984375,4.22633695602417,466.87591552734375,21.59865379333496
144,17.297714233398438,4.11388635635376,529.5702514648438,23.004274368286133
145,17.90485954284668,4.187105178833008,519.45361328125,22.78334617614746
146,19.08258628845215,4.325531482696533,537.0464477539062,23.16623306274414
147,18.24576759338379,4.227771759033203,513.3847045898438,22.649797439575195
148,15.729933738708496,3.919032335281372,498.5497131347656,22.31991958618164
149,17.8917293548584,4.185831546783447,504.78955078125,22.459280014038086
150,16.353246688842773,3.9979257583618164,508.7301940917969,22.546855926513672
151,16.491077423095703,4.015214920043945,511.2587890625,22.602876663208008
152,17.89725112915039,4.186746597290039,503.1064453125,22.42182731628418
153,15.469242095947266,3.8860580921173096,525.7698974609375,22.92165756225586
154,16.330490112304688,3.9954280853271484,491.66943359375,22.16534423828125
155,16.775392532348633,4.050800800323486,586.8005981445312,24.216407775878906
156,17.066001892089844,4.086602210998535,564.2208862304688,23.745643615722656
157,15.005207061767578,3.8262619972229004,536.015869140625,23.144142150878906
158,15.104951858520508,3.8393657207489014,546.8984985351562,23.378084182739258
159,16.147541046142578,3.9729204177856445,575.4182739257812,23.980308532714844
160,15.95882797241211,3.9491872787475586,487.7864685058594,22.07768440246582
161,17.76325225830078,4.171481609344482,604.11865234375,24.57147216796875
162,16.221799850463867,3.9825291633605957,487.51129150390625,22.071483612060547
163,15.962188720703125,3.949880838394165,486.09246826171875,22.039331436157227
164,16.27301025390625,3.9891250133514404,554.6117553710938,23.542560577392578
165,13.946170806884766,3.6860511302948,536.1466674804688,23.147092819213867
166,15.184248924255371,3.850426435470581,516.8428955078125,22.72630500793457
167,13.999160766601562,3.6934454441070557,527.6109008789062,22.962005615234375
168,15.054333686828613,3.8337368965148926,542.8545532226562,23.29158592224121
169,13.32979965209961,3.601914882659912,508.0558776855469,22.53220558166504
170,13.807016372680664,3.667659282684326,507.921875,22.52924156188965
171,14.809553146362305,3.8019423484802246,534.6317749023438,23.114444732666016
172,14.431787490844727,3.7520456314086914,491.7220153808594,22.166833877563477
173,13.452188491821289,3.6192619800567627,575.5765380859375,23.983823776245117
174,13.558695793151855,3.6340479850769043,513.348388671875,22.649423599243164
175,13.627726554870605,3.6436402797698975,536.128173828125,23.1468563079834
176,13.860562324523926,3.6755690574645996,524.5726318359375,22.895902633666992
177,13.140978813171387,3.576457977294922,427.54876708984375,20.66879653930664
178,11.113268852233887,3.2808632850646973,485.3241271972656,22.02215576171875
179,14.17829418182373,3.718864679336548,534.8593139648438,23.1195011138916
180,13.11541748046875,3.5731961727142334,539.6532592773438,23.222959518432617
181,11.346311569213867,3.3165478706359863,479.12811279296875,21.881078720092773
182,11.453215599060059,3.3327579498291016,487.9605407714844,22.082008361816406
183,11.79874324798584,3.384350061416626,609.812255859375,24.687400817871094
184,12.001786231994629,3.4143404960632324,523.3363647460938,22.869033813476562
185,11.074711799621582,3.2759251594543457,496.7301025390625,22.27975845336914
186,10.41817569732666,3.1742942333221436,504.96319580078125,22.463783264160156
187,10.720879554748535,3.2217819690704346,437.42352294921875,20.906530380249023
188,11.19896125793457,3.2953431606292725,527.56396484375,22.96137809753418
189,10.446026802062988,3.179222583770752,611.4094848632812,24.719858169555664
190,9.251007080078125,2.9855310916900635,587.2191162109375,24.225648880004883
191,10.217843055725098,3.1434783935546875,438.00115966796875,20.920455932617188
192,10.46530818939209,3.1828250885009766,424.5582275390625,20.59669303894043
193,9.481951713562012,3.02457857131958,534.545654296875,23.113025665283203
194,11.367740631103516,3.3218867778778076,494.22869873046875,22.22378158569336
195,9.992151260375977,3.1081604957580566,352.28558349609375,18.76045799255371
196,9.066472053527832,2.9557156562805176,493.7628173828125,22.21335792541504
197,10.012287139892578,3.1118171215057373,496.2253723144531,22.26875114440918
198,9.295620918273926,2.9946377277374268,553.06591796875,23.510393142700195
199,9.282173156738281,2.992621421813965,520.8308715820312,22.81458282470703
200,8.874760627746582,2.9240057468414307,462.09521484375,21.488861083984375
201,7.989712238311768,2.768791675567627,563.0628662109375,23.72214126586914
202,7.826712131500244,2.739454984664917,514.2852172851562,22.670772552490234
203,8.753084182739258,2.9038898944854736,487.9139404296875,22.0815372467041
204,8.425769805908203,2.8472373485565186,515.0053100585938,22.68671989440918
205,8.290441513061523,2.8236145973205566,502.2261047363281,22.40333366394043
206,8.75309944152832,2.904630184173584,493.39935302734375,22.20549201965332
207,9.008460998535156,2.948514461517334,392.04132080078125,19.792102813720703
208,9.29880428314209,2.997607707977295,403.9205322265625,20.089998245239258
209,9.826026916503906,3.0844099521636963,555.1781616210938,23.555574417114258
210,9.670211791992188,3.059108018875122,494.83465576171875,22.237878799438477
211,8.706765174865723,2.8975977897644043,414.7729797363281,20.358367919921875
212,9.484282493591309,3.029085159301758,465.095458984375,21.55893325805664
213,9.634492874145508,3.0540664196014404,547.9800415039062,23.402427673339844
214,8.813427925109863,2.9168012142181396,503.8553771972656,22.439929962158203
215,7.248008728027344,2.6351306438446045,479.48553466796875,21.89023208618164
216,8.383742332458496,2.8427741527557373,386.71893310546875,19.657501220703125
217,8.410918235778809,2.847848415374756,517.1569213867188,22.7344913482666
218,8.105916976928711,2.7940726280212402,520.4074096679688,22.8059024810791
219,8.481476783752441,2.86076283454895,531.9718627929688,23.058076858520508
220,8.536384582519531,2.870591878890991,499.10809326171875,22.334117889404297
221,8.228500366210938,2.816727876663208,497.6534118652344,22.301565170288086
222,6.88633918762207,2.5677661895751953,515.3002319335938,22.693790435791016
223,7.824967861175537,2.744753837585449,565.0501708984375,23.76467514038086
224,7.851464748382568,2.7498691082000732,487.41015625,22.070817947387695
225,7.270566463470459,2.642195701599121,464.3695373535156,21.542537689208984
226,7.371521949768066,2.661515951156616,549.3729248046875,23.43258285522461
227,7.362118244171143,2.6600735187530518,439.3165588378906,20.95307159423828
228,7.580573081970215,2.701066255569458,435.7344055175781,20.867441177368164
229,7.844433784484863,2.7497329711914062,472.2573547363281,21.724979400634766
230,6.8305583000183105,2.5590522289276123,532.303955078125,23.065628051757812
231,6.927026271820068,2.578186273574829,509.0080871582031,22.555023193359375
232,6.780256748199463,2.549851655960083,473.5428771972656,21.754655838012695
233,7.391676902770996,2.667356252670288,532.7758178710938,23.07595443725586
234,6.615658283233643,2.518031597137451,347.9795837402344,18.646854400634766
235,7.44628381729126,2.678177833557129,448.5831604003906,21.17333984375
236,7.282934188842773,2.6478123664855957,495.6689453125,22.25752830505371
237,6.91864538192749,2.5783848762512207,441.405517578125,21.003236770629883
238,6.497348308563232,2.4957382678985596,458.80560302734375,21.413496017456055
239,5.7165021896362305,2.3344430923461914,417.0234069824219,20.414636611938477
240,6.922663688659668,2.580216884613037,473.6927490234375,21.758407592773438
241,5.645097732543945,2.3198130130767822,507.5809326171875,22.523727416992188
242,6.477501392364502,2.493117570877075,537.4203491210938,23.176698684692383
243,6.393674850463867,2.4765944480895996,501.87225341796875,22.396711349487305
244,6.1992411613464355,2.437319755554199,495.7915954589844,22.260587692260742
245,5.842573165893555,2.363370895385742,503.04522705078125,22.422958374023438
246,5.783548355102539,2.3511884212493896,537.4409790039062,23.177278518676758
247,5.550335884094238,2.3014047145843506,441.4349060058594,21.00433349609375
248,6.653014183044434,2.5300278663635254,485.33526611328125,22.024625778198242
249,5.769571781158447,2.349337339401245,450.52935791015625,21.219806671142578
250,5.772281169891357,2.3503031730651855,424.5018615722656,20.59743309020996
251,6.9503865242004395,2.5888137817382812,363.22442626953125,19.051795959472656
252,6.8241353034973145,2.563286781311035,396.22064208984375,19.89893913269043
253,6.068008899688721,2.4117114543914795,399.9372863769531,19.992164611816406
254,5.603951930999756,2.3139727115631104,578.720947265625,24.051456451416016
255,6.321434497833252,2.464508533477783,504.26751708984375,22.450410842895508
256,5.2588887214660645,2.2389485836029053,447.4650573730469,21.14756965637207
257,5.931286334991455,2.3847033977508545,596.1547241210938,24.411293029785156
258,6.1905717849731445,2.4388070106506348,451.2187194824219,21.2362117767334
259,5.422735214233398,2.276305675506592,551.2411499023438,23.473405838012695
260,5.535926818847656,2.3014109134674072,480.8649597167969,21.92319679260254
261,5.544124603271484,2.3035738468170166,517.7207641601562,22.748268127441406
262,5.207605838775635,2.2296488285064697,539.888671875,23.230440139770508
263,5.85501766204834,2.370725631713867,762.03173828125,27.60068130493164
264,5.872909069061279,2.3748092651367188,423.68267822265625,20.577903747558594
265,5.058475494384766,2.197016954421997,524.9096069335938,22.905874252319336
266,5.062041759490967,2.1982264518737793,547.110107421875,23.385488510131836
267,5.386974334716797,2.271226644515991,476.52032470703125,21.824127197265625
268,8045.806640625,89.69630432128906,1724.5284423828125,41.521366119384766
269,136.91014099121094,11.679180145263672,346.19366455078125,18.592641830444336
270,87.9229965209961,9.349652290344238,498.95721435546875,22.326004028320312
271,80.37776184082031,8.937067985534668,437.8715515136719,20.913286209106445
272,66.08161926269531,8.097798347473145,439.8041076660156,20.95940589904785
273,56.35878372192383,7.473391532897949,425.71337890625,20.620532989501953
274,54.45082092285156,7.3446550369262695,431.6847839355469,20.76483154296875
275,49.20146942138672,6.978187084197998,382.6474609375,19.54841423034668
276,48.284095764160156,6.912126064300537,480.298583984375,21.904163360595703
277,43.010257720947266,6.519538879394531,447.63897705078125,21.14552879333496
278,38.942745208740234,6.199778079986572,488.865234375,22.098865509033203
279,38.05171585083008,6.127458572387695,446.1347351074219,21.109914779663086
280,36.37394714355469,5.988999366760254,461.9044494628906,21.480199813842773
281,32.23439407348633,5.632866382598877,475.7861022949219,21.800945281982422
282,32.981143951416016,5.698824882507324,451.0762634277344,21.226682662963867
283,30.932838439941406,5.516246318817139,458.2872009277344,21.39588165283203
284,29.88868522644043,5.420833110809326,488.1962890625,22.083778381347656
285,30.619138717651367,5.4878435134887695,526.5631713867188,22.936019897460938
286,31.833898544311523,5.597492694854736,500.0323181152344,22.350181579589844
287,24.37656593322754,4.886214733123779,443.3381652832031,21.04369354248047
288,26.836711883544922,5.131839275360107,537.6735229492188,23.176986694335938
289,28.326862335205078,5.275076389312744,459.2879333496094,21.419328689575195
290,24.76580810546875,4.926037788391113,481.18896484375,21.92462730407715
291,25.100427627563477,4.9599199295043945,531.2042236328125,23.037029266357422
292,24.10559844970703,4.858636856079102,484.25860595703125,21.994535446166992
293,192.70240783691406,13.863680839538574,480.8609619140625,21.917062759399414
294,91.58643341064453,9.543752670288086,679.8834228515625,26.064931869506836
295,42.62165451049805,6.489916801452637,554.6112060546875,23.539508819580078
296,41.41399002075195,6.396234035491943,505.17816162109375,22.464998245239258
297,33.67655563354492,5.759758472442627,554.8741455078125,23.545116424560547
298,29.045034408569336,5.342622756958008,523.7522583007812,22.874679565429688
299,25.10194206237793,4.959918975830078,536.7067260742188,23.156116485595703
300,31.019689559936523,5.524402141571045,515.8524169921875,22.701366424560547
301,29.873291015625,5.419706344604492,492.31085205078125,22.17681312561035
302,27.22399139404297,5.169585704803467,457.87957763671875,21.38646697998047
303,27.714956283569336,5.2169318199157715,492.32635498046875,22.17719268798828
304,18.476192474365234,4.240025520324707,493.4346618652344,22.202171325683594
305,21.50385284423828,4.583198070526123,469.84796142578125,21.664487838745117
306,16.720794677734375,4.027809143066406,500.60699462890625,22.363134384155273
307,17.22606086730957,4.090113639831543,478.187255859375,21.856130599975586
308,22.949493408203125,4.738275051116943,491.4911193847656,22.15833854675293
309,16.455636978149414,3.9945755004882812,475.44903564453125,21.793352127075195
310,16.365535736083984,3.983344793319702,484.1336669921875,21.991714477539062
311,15.97530746459961,3.934131145477295,466.9010925292969,21.59637451171875
312,15.87908935546875,3.921959161758423,484.7434997558594,22.005599975585938
313,17.786270141601562,4.158066749572754,505.9548034667969,22.482398986816406
314,20.836627960205078,4.510035037994385,532.6617431640625,23.068714141845703
315,19.67356300354004,4.379234313964844,468.5133361816406,21.633718490600586
316,16.91456413269043,4.052072048187256,506.8518371582031,22.50237464904785
317,16.325204849243164,3.978761911392212,517.5830078125,22.73958396911621
318,14.334256172180176,3.720245599746704,521.9881591796875,22.836252212524414
319,16.046566009521484,3.943748950958252,511.4955749511719,22.605363845825195
320,16.057491302490234,3.945206880569458,474.8870849609375,21.780601501464844
321,15.708152770996094,3.9007608890533447,516.9860229492188,22.726505279541016
322,13.87618350982666,3.6584935188293457,511.43505859375,22.604063034057617
323,12.7645263671875,3.503359794616699,472.0867919921875,21.716262817382812
324,12.835809707641602,3.5134220123291016,512.1944580078125,22.620847702026367
325,14.070881843566895,3.6851277351379395,528.588134765625,22.980384826660156
326,13.461812973022461,3.6017074584960938,513.343505859375,22.646289825439453
327,13.482586860656738,3.6047093868255615,476.8288879394531,21.825225830078125
328,14.037596702575684,3.6809868812561035,504.38525390625,22.447668075561523
329,11.719034194946289,3.351407527923584,462.7068786621094,21.499305725097656
330,11.473921775817871,3.3147401809692383,461.0137023925781,21.45990753173828
331,11.824112892150879,3.3672475814819336,502.0725402832031,22.39613914489746
332,10.885354995727539,3.2249438762664795,443.5638427734375,21.049442291259766
333,11.267987251281738,3.2838306427001953,457.7322998046875,21.383359909057617
334,10.94796085357666,3.234846830368042,483.6564636230469,21.981201171875
335,9.984341621398926,3.082416534423828,505.1919860839844,22.465736389160156
336,10.829206466674805,3.216653347015381,478.2410583496094,21.857702255249023
337,11.039770126342773,3.2493205070495605,446.3724670410156,21.11613655090332
338,15.70020866394043,3.901186943054199,435.7337646484375,20.86271858215332
339,11.573976516723633,3.3307204246520996,459.4799499511719,21.424287796020508
340,10.59719181060791,3.1808252334594727,469.7895202636719,21.663572311401367
341,11.851703643798828,3.3723723888397217,438.4622497558594,20.928064346313477
342,10.80288314819336,3.21321964263916,497.3056945800781,22.28963851928711
343,10.848715782165527,3.2204654216766357,527.5562744140625,22.958206176757812
344,9.83174991607666,3.0586156845092773,445.7816467285156,21.10226058959961
345,10.57010269165039,3.1771340370178223,484.6791076660156,22.00462532043457
346,10.261786460876465,3.1283531188964844,446.9064636230469,21.128931045532227
347,9.370957374572754,2.982701301574707,501.21160888671875,22.377164840698242
348,11.15226936340332,3.267796754837036,472.7508544921875,21.73194694519043
349,8.748443603515625,2.87668776512146,477.1081848144531,21.831981658935547
